alpha%22y1,ἄγαμαι
alpha%22y2,ἀὴρ
alpha%22y3,ἀνέστησαν
alpha%22y4,ἀθανάτω
alpha%22y5,ἀναβῆναι
alpha%22y6,αἴτιαι
alpha%22y7,ἄνθην
alpha%22y8,ἄκρατον
alpha%22y9,ἀποχρῆ
alpha%22y10,ἅμαξαν
alpha%22y11,ἅθυρμα
alpha%22y12,ἀμφορέα
alpha%22y13,ἀγυιᾶ
alpha%22y14,ἀντίγραφα
alpha%22y15,ἀμυγδάλας
alpha%22y16,ἀρχαιρεσίας
alpha%22y17,ἄσβολος
alpha%22y18,ἄλλοθι
alpha%22y19,ἀπέδομεν
alpha%22y20,ἀπολλύς
alpha%22y21,ἄνοργοι
alpha%22y22,ἀλλᾶς
alpha%22y23,αὔξην
alpha%22y24,ἀπαλλάξεται
alpha%22y25,ἀπηλάθη
alpha%22y26,ἀπαλλαξείοντες
alpha%22y27,ἀγόντων
alpha%22y28,ἀκροᾷ
alpha%22y29,ἄπεισιν
alpha%22y30,ἀλεῖς
alpha%22y31,ἀετόν
alpha%22y32,ἀνίστω
alpha%22y33,ἄθρους
alpha%22y34,ἀνακοινῶσαι
alpha%22y35,ἄφυκτον
alpha%22y36,ἀχθέσεται
alpha%22y37,ἀπελαθείς
alpha%22y38,ἀναβιῶν<αι>
alpha%22y39,ἀροῦν
alpha%22y40,ἀείνων
alpha%22y41,ἄπλατον
alpha%22y42,ἀκρατέστερον
alpha%22y43,ἀπολλύασιν
alpha%22y44,ἀνηλωμένα
alpha%22y45,ἄρρενα
alpha%22y46,ἀνασχήσεται
alpha%22y47,ἀπόδυθι
alpha%22y48,ἀνθρωπείᾳ
alpha%22y49,ἀδολέσχης
alpha%22y50,ἀμβλυώττειν
alpha%22y51,ἀλεκτρυών
alpha%22y52,Ἀθήναζε
alpha%22y53,Ἀθήνηθεν
alpha%22y54,Ἀθήνησιν
alpha%22y55,αἰσχυντηλός
alpha%22y56,ἀποκτειννύναι
alpha%22y57,ἀνάθημα
alpha%22y58,ἀνοητίαν
alpha%22y59,ἀδυνασία
alpha%22y60,ἀνέῳγεν
alpha%22y61,ἀπεῖπα
alpha%22y62,ἄγνος
alpha%22y63,ἀνυπόδητος
alpha%22y64,ἀκαρεῖ
alpha%22y65,ἁλυκόν
alpha%22y66,ἀνοιγνύτω
alpha%22y67,ἀνάπλεων
alpha%22y68,ἀπειρήκειν
alpha%22y69,ἀκρατίαν
alpha%22y70,ἀπέκτονεν
alpha%22y71,ἄκναπτον
alpha%22y72,ἀωρί
alpha%22y73,Ἀπόλλω
alpha%22y74,ἄχρι
alpha%22y75,ἀμείνω
alpha%22y76,ἀσταφίς
alpha%22y77,ἀσκαρίζειν
alpha%22y78,αἰέλουρος
alpha%22y79,ἀρύτεσθαι
alpha%22y80,ἀπέδραν
alpha%22y81,ἄξομαι
alpha%22y82,ἀπαγέσθω
alpha%22y83,ᾄσεται
alpha%22y84,ἀδωρότατος
alpha%22y85,ἀδαγμός
alpha%22y86,ἀποδιοπομπεῖσθαι
alpha%22y87,ἀσπαλιευτής
alpha%22y88,ἀνακῶς
alpha%22y89,ἀκαρῆ
alpha%22y90,ἀμόργινον
alpha%22y91,ἀμφορέα
alpha%22y92,ἀμφορεύς
alpha%22y93,ἀμφίετες
alpha%22y94,ἀτεχνῶς
alpha%22y95,αὐτοσχεδιάζειν
alpha%22y96,ἄθλιος
alpha%22y97,ἀπαιολᾶν
alpha%22y98,ἀμυγδάλας
alpha%22y99,αὐτοβοεί
alpha%22y100,ἀκκισμός
alpha%22y101,ἀκέστρια
alpha%22y102,ἀποσκλῆναι
alpha%22y103,ἁμηγέπη
alpha%22y104,†ἀπήποτε†
alpha%22y105,ἁλμάδες
alpha%22y106,ἀλίσας
alpha%22y107,ἁλίπεδα
alpha%22y108,ἀγώγιμα
alpha%22y109,αἱμασιά
alpha%22y110,ἀποφθάρηθί
alpha%22y111,ἀμπεχόνιον
alpha%22y112,ἀποφράδες
alpha%22y113,ἀργυραμοιβοί
alpha%22y114,ἀργυρογνώμονες
alpha%22y115,ἄρριχος
alpha%22y116,ἁλουργές
alpha%22y117,ἀξιωτέρας
alpha%22y118,ἀστράβη
alpha%22y119,ἀσκάντης
alpha%22y120,ἀσπάλαθοι
alpha%22y121,αὐτοδίκην
alpha%22y122,ἀχανής
alpha%22y123,ἄση
alpha%22y124,ἀφυπνίσαι
alpha%22y125,ἄγχειν
alpha%22y126,ἀνύσας
alpha%22y127,ἀμβλίσκειν
alpha%22y128,ἀμφορεαφόρους
alpha%22y129,ἀναρριχᾶσθαι
alpha%22y130,ἀμφιμάσχαλος
alpha%22y131,ἀνακραγεῖν
alpha%22y132,ἀπάτη
alpha%22y133,ἀκαλήφη
alpha%22y134,ἄκουσμα
alpha%22y135,ἀθλοθέτης
alpha%22y136,ἄρτι
alpha%22y137,ἅλμην
alpha%22y138,ἀναθεῖναι
alpha%22y139,ἀγοράζειν
alpha%22y140,ἀνιμᾶν
alpha%22y141,ἀνθοσμίαν
alpha%22y142,ἀγαθοῦ
alpha%22y143,αἰονᾶν
alpha%22y144,ἀνεμιαῖον
alpha%22y145,ἀποκναίεις
alpha%22y146,ἀστείζεσθαι
alpha%22y147,Ἄνακες
alpha%22y148,Ἀνακές
alpha%22y149,ἀκμήν
alpha%22y150,ἀμοιβήν
alpha%22y151,ἄμυναν
alpha%22y152,ἀπετέλεσεν
alpha%22y153,ἀφηλικεστέραν
alpha%22y154,αὐτοκήρυκτον
alpha%22y155,ἀπρίξ
alpha%22y156,ἄμης
alpha%22y157,ἀφροντιστεῖν
alpha%22y158,ἀμᾶν
alpha%22y159,ἀνακωχή
alpha%22y160,ἀμφιδήριτον
alpha%22y161,ἀναδάσασθαι
alpha%22y162,ἁπληγίς
alpha%22y163,αὐλία
alpha%22y164,αὐτοματίσαντες
alpha%22y165,ἀμέμπτους
