74z1,[<ἠπορημένον
74z18,[<φιλοτησίας προπίνειν
74z18,ἄβαξ
74z5,ἄβατος ὁδός
74z11,ἀβελτεροκόκκυξ
74z13,ἄβολον κτῆνος
74z3,ἄβουλος στάσις
74z10,"ἀγαθὸν ἔτι τοῦτ' ἀπολείπεται, εἰ καὶ τοῦτ' ἄρα"
74z13,ἀγαθῶν ἀγαθίδες
74z6,ἀγαθῶν πάντων ἐπινένηται ἡ τράπεζα
74z13,ἀγγελικὴ ῥῆσις
74z8,ἄγευστος θοίνης
74z19,ἀγεωργίου δικάζεσθαι
74z3,ἀγκαλίδες ξύλων
74z17,ἀγοράζειν
74z12,ἀγρίοις κατακαῦσαι ξύλοις
74z12,ἀγριωθείς
74z16,ἀγροβόας ἀνήρ
74z14,ἀγωγεύς
74z14,ᾄδειν ἀλεκτρυόνας
20z1,ᾄδειν ὅμοιον
20z11,ἄδηλος γνώμη
20z5,ἀδολεσχεῖν καὶ ἀδολέσχης
44z1,ἄδουλος βίος
44z2,ἄδρατα
44z6,ἁδρῦναι
44z18,ἄδωρος χάρις
44z10,ἀείζων
44z6,ἀειλογία
44z11,ἄζυξ
44z11,ἀθάρη
44z13,ἀθέως διέφθαρται
44z3,ἀθήρ
44z3,αἱ τῶν γυναικῶν παγίδες
36z1,αἰκάλλοντες
36z5,αἱμορρυής
36z3,αἱμῳδεῖν
26z1,αἰνίγματα συμβάλλειν
26z9,αἴρεσθαι τιμαῖς
1z7,αἴρεται πόλεμον ἢ ἔχθραν ἢ στάσιν
1z4,αἰρόπινον
1z16,αἴσθημα
46z1,αἰσχροεπεῖν
46z11,αἰσχροποιός
2z9,αἰσχυνόμενος <γὰρ> περιπλέκει τὴν συμφοράν
39z1,Αἴτνη ἄνθρωπος
39z7,ἀκάτια
39z13,ἀκεῖσθαι καὶ ἐξακεῖσθαι
39z13,ἄκομψον καὶ φαῦλον
39z11,ἄκος περίαπτον
30z1,ἀκοσμεῖν
30z12,ἀκοῦσαι ὀργῶ
30z5,ἀκραιφνὲς ὕδωρ
30z11,ἀκρατὴς γάμων
51z1,ἀκρατὴς χειρός
51z15,ἀκρατίσασθαι
2z5,ἀκράχολον καὶ δύσκολόν <τι> φθέγγεται
2z6,ἀκροᾶσθαι
2z14,ἀκρόδρυα
2z15,ἀκροσφαλές
2z4,ἀκρότητος καὶ ἄπορος ἄνθρωπος
2z20,ἀκρύπτως
2z8,ἀκταινῶσαι
2z13,ἄκυλος
2z13,ἀκύμων
2z5,ἀκωδώνιστον
2z8,ἀλέα
2z9,ἀλεαίνοιμι
2z12,ἀληλιμμένον
2z3,ἀλινδήθρα
2z8,ἁλίπαστα
2z21,ἅλις τοῦδε
2z12,ἀλλογνοεῖν καὶ ἠλλογνόουν
2z13,ἀλλόκοτον
2z7,ἁλμαίαν
15z1,ἀλωπεκίσαι
15z5,ἁμαξιαῖα ῥήματα
15z10,ἁμαξιτὸς ὅδος
15z8,ἄμαχον τὸ κακόν
15z3,ἄμβωνες
40z11,ἀμεταχείριστα τὰ κοινά
34z1,ἀμήρυτοι λόγοι
34z4,ἄμισθος
34z5,ἀμνηστῶν καὶ ἄμνηστος
34z4,ἀμπελουργεῖ
34z16,ἀμυχαί
34z15,ἀμφαξονεῖν
2z7,ἀμφαρίστερος
2z3,ἀμφήμερος πυρετός
49z1,ἀμφὶ τὰ στρατεύματα δαπανᾶν
49z4,ἀμφιλαφὲς δένδρον
49z4,ἀμφιλεξάντων
49z6,ἀμφιλογία καὶ ἀμφισβήτησις
8z1,ἀμφιμήτωρ
8z3,ἀναβῆσαι
8z12,ἀναβιβᾶται
8z5,ἀναγκόδακρυς
8z10,ἀναγωγή
41z1,ἀνάδικος δίκη
41z10,ἀναζέσαι καὶ ἀνάζεσον
41z9,ἀναθερμαίνειν τὰς φρένας
19z1,ἀναθολοῦσθαι
19z6,ἀναιδὲς καὶ θρασὺ βλέπει
19z3,ἀναισχυντῆσαι
19z10,ἀνακαλλύνειν
19z10,ἀνακεῖσθαι
19z9,ἀνάκλητος
