alpha%22y1,ἀβάλε
alpha%22y2,ἄβαλεν
alpha%22y3,ἄβαπτος
alpha%22y4,ἀβασάνιστος
alpha%22y5,ἄβατον
alpha%22y6,ἀβέβηλος
alpha%22y7,ἀβελτερία
alpha%22y8,ἀβέλτερος
alpha%22y9,ἀβίωτον
alpha%22y10,ἀβλεπτήματι
alpha%22y11,ἀβληχρήν
alpha%22y12,ἀβούλητον
alpha%22y13,ἀβουλία
alpha%22y14,ἀβούλως
alpha%22y15,ἁβρὰ βαίνων
alpha%22y16,ἄβραι
alpha%22y17,ἀβραμιαῖος
alpha%22y18,ἁβροδιαίτῃ
alpha%22y19,ἁβροδίαιτος
alpha%22y20,ἁβρὸς λειμών
alpha%22y21,ἁβρός
alpha%22y22,ἁβροσύνη
alpha%22y23,ἀβροτήμων
alpha%22y24,ἁβρότητι
alpha%22y25,ἄβροτον
alpha%22y26,ἁβροχίτων
alpha%22y27,ἁβρύνεται
alpha%22y28,ἀβύρβηλον
alpha%22y29,ἀγαθά
alpha%22y30,ἀγαθικά
alpha%22y31,ἄγαλμα
alpha%22y32,ἀγάμενος
alpha%22y33,ἀγάννιφον
alpha%22y34,ἀγαπητὰ ἤθη
alpha%22y35,ἀγανοφροσύνη
alpha%22y36,ἀγανώπιδος
alpha%22y37,ἀγαπητόν
alpha%22y38,ἀγάσαιτο
alpha%22y39,ἀγάστονος
alpha%22y40,ἀγαστοῦ
alpha%22y41,ἀγαυρίαμα
alpha%22y42,ἀγασθῶ τινι
alpha%22y43,ἄγγαρος
alpha%22y44,ἀγγελιαφόρος
alpha%22y45,ἄγε δῆτα
alpha%22y46,ἄγειν καὶ φέρειν
alpha%22y47,ἀγειοχώς
alpha%22y48,ἀγείρει
alpha%22y49,ἀγελαῖος
alpha%22y50,ἀγεννῶς
alpha%22y51,ἀγέραστος
alpha%22y52,ἀγερωχία
alpha%22y53,ἀγέρωχος
alpha%22y54,ἄγετε
alpha%22y55,ἄγευστοι
alpha%22y56,ἀγήνωρ
alpha%22y57,ἀγη
alpha%22y58,ἄγημα
alpha%22y59,ἀγήρω
alpha%22y60,ἁγιάσαι
alpha%22y61,ἁγιάσατε
alpha%22y62,ἁγιστείας
alpha%22y63,ἁγιστεύειν
alpha%22y64,ἁγιστεύσαντες
alpha%22y65,ἀγκαλίδα
alpha%22y66,ἀγκύλαι
alpha%22y67,ἀγκυλομῆται
alpha%22y68,ἀγκύλον
alpha%22y69,ἀγκυλόχειλος
alpha%22y70,ἀγλαΐα
alpha%22y71,ἀγλαΐαις
alpha%22y72,ἀγλαόκοιτος
alpha%22y73,ἀγλαότιμον
alpha%22y74,ἄγμασι
alpha%22y75,ἁγνεία
alpha%22y76,ἄγνυται
alpha%22y77,ἀγνωμόνως
alpha%22y78,ἀγνῶτας
alpha%22y79,ἀγκράτος ἐλαύνοντα
alpha%22y80,ἀγλευκέστερον
alpha%22y81,ἀγομένων τῶν ἡμετέρων
alpha%22y82,ἀγοραίαν
alpha%22y83,ἀγοράζειν
alpha%22y84,ἀγοραῖοι
alpha%22y85,ἀγορανομίας
alpha%22y86,ἀγορήν
alpha%22y87,ἀγορηταί
alpha%22y88,ἄγος
alpha%22y89,ἁγός
alpha%22y90,ἄγραυλοι
alpha%22y91,ἀγυρτής
